Date,AAPL,MSFT,GOOG,AMZN,NVDA,TSLA,META,JPM,V,NFLX
2015-01-02,24.28858184814453,39.99868392944336,26.045289993286133,15.425999641418457,0.483099102973938,14.620667457580566,78.08199310302734,47.17425537109375,61.57064437866211,49.84857177734375
2015-01-05,23.604331970214844,39.63087463378906,25.50235939025879,15.10949993133545,0.4749394357204437,14.005999565124512,76.82791137695312,45.709747314453125,60.21154022216797,47.31142807006836
2015-01-06,23.606563568115234,39.04920196533203,24.91128921508789,14.76449966430664,0.46054014563560486,14.085332870483398,75.79279327392578,44.52452850341797,59.82355499267578,46.50143051147461
2015-01-07,23.93756866455078,39.54533004760742,24.86861228942871,14.920999526977539,0.4593401849269867,14.063332557678223,75.79279327392578,44.59247589111328,60.625057220458984,46.74285888671875
2015-01-08,24.857301712036133,40.708683013916016,24.947023391723633,15.02299976348877,0.4766193926334381,14.041333198547363,77.81326293945312,45.58894348144531,61.438201904296875,47.779998779296875
2015-01-09,24.88396453857422,40.36652755737305,24.623945236206055,14.846500396728516,0.47853925824165344,13.77733325958252,77.37532806396484,44.796302795410156,60.52748107910156,47.04142761230469
2015-01-12,24.27080535888672,39.861839294433594,24.444292068481445,14.570500373840332,0.47253960371017456,13.480667114257812,76.36012268066406,44.41129684448242,60.40898513793945,45.547142028808594
2015-01-13,24.486295700073242,39.656532287597656,24.624441146850586,14.737000465393066,0.47181960940361023,13.616666793823242,76.09137725830078,44.41884231567383,60.5855712890625,46.255714416503906
2015-01-14,24.392993927001953,39.31437683105469,24.85719871520996,14.66349983215332,0.4737395942211151,12.845999717712402,75.92218017578125,42.88637924194336,59.37284851074219,46.31999969482422
2015-01-15,23.73096466064453,38.903778076171875,24.902854919433594,14.34749984741211,0.47037971019744873,12.791333198547363,73.70264434814453,41.512447357177734,58.80828857421875,46.25143051147461
2015-01-16,23.54657745361328,39.553897857666016,25.21501350402832,14.536999702453613,0.47901925444602966,12.871333122253418,74.82733917236328,42.22206497192383,59.23111343383789,48.191429138183594
2015-01-20,24.15306854248047,39.68220138549805,25.15645408630371,14.472000122070312,0.4804592728614807,12.795332908630371,75.88236236572266,42.05597686767578,59.670223236083984,49.82857131958008
2015-01-21,24.33745765686035,39.2801628112793,25.709308624267578,14.862500190734863,0.4871789216995239,13.104666709899902,76.38002014160156,42.19184875488281,59.772422790527344,58.468570709228516
2015-01-22,24.970605850219727,40.31520080566406,26.52072525024414,15.515999794006348,0.495578795671463,13.441332817077637,77.28575134277344,43.475215911865234,59.84678268432617,61.20571517944336
2015-01-23,25.099458694458008,40.35798263549805,26.79665756225586,15.619500160217285,0.49701839685440063,13.419333457946777,77.46490478515625,42.78824234008789,60.007083892822266,62.494285583496094
2015-01-26,25.126115798950195,40.21255874633789,26.56142234802246,15.482999801635742,0.4948587119579315,13.770000457763672,77.13645935058594,42.85618591308594,59.59818649291992,63.79428482055664
2015-01-27,24.24637222290039,36.491554260253906,25.73859214782715,15.337499618530273,0.4710996150970459,13.732000350952148,75.42452239990234,42.425872802734375,58.31111526489258,64.88143157958984
2015-01-28,25.617090225219727,35.23410415649414,25.310298919677734,15.195500373840332,0.46341991424560547,13.291333198547363,75.88236236572266,41.331260681152344,57.235450744628906,63.20857238769531
2015-01-29,26.414636611938477,35.935523986816406,25.343055725097656,15.58899974822998,0.4746994972229004,13.680000305175781,77.63410186767578,42.02577590942383,57.6164665222168,63.400001525878906
